14151,Santa Clara,2014-03-16 17:10:12.873,null,1,4,0,0.16,0.26,0.08,0.18,0
14152,Santa Clara,2014-03-16 17:10:13.05,null,8,4,2,1.32,1.92,0.64,0.18,1.1
14150,Santa Clara,2014-03-16 17:10:31.925,null,2,0,0,0.08,0.16,0.16,0,0
14150,Santa Clara,2014-03-16 20:51:24.607,null,6,4,0,0.36,0.66,0.48,0.18,0
14150,Santa Clara,2014-03-16 20:51:28.265,null,3,0,0,0.12,0.24,0.24,0,0
14150,Santa Clara,2014-03-16 20:51:36.716,null,7,4,5,2.6,3.49,0.56,0.18,2.75
14150,Santa Clara,2014-03-16 20:53:48.297,null,12,0,5,2.68,3.71,0.96,0,2.75
14150,Santa Clara,2014-03-16 20:53:52.44,null,0,11,0,0.33000000000000007,0.49,0,0.49,0
14150,Santa Clara,2014-03-16 20:53:57.436,null,14,0,0,0.5599999999999999,1.12,1.12,0,0
14150,Santa Clara,2014-03-16 20:54:03.103,null,9,0,0,0.36,0.72,0.72,0,0
14150,Santa Clara,2014-03-16 20:54:06.721,null,0,0,7,3.08,3.85,0,0,3.85
14151,Santa Clara,2014-03-16 20:54:12.141,null,1,11,0,0.37000000000000005,0.58,0.08,0.49,0
14151,Santa Clara,2014-03-16 20:54:20.239,null,0,8,0,0.24,0.36,0,0.36,0
14151,Santa Clara,2014-03-16 20:54:25.317,null,0,4,0,0.12,0.18,0,0.18,0
14151,Santa Clara,2014-03-16 20:54:33.769,null,0,20,6,3.24,4.2,0,0.9,3.3
14152,Santa Clara,2014-03-16 20:54:59.154,null,8,10,2,1.5,2.19,0.64,0.45,1.1
14152,Santa Clara,2014-03-16 20:55:02.776,null,3,0,0,0.12,0.24,0.24,0,0
14152,Santa Clara,2014-03-16 20:55:07.822,null,0,0,2,0.88,1.1,0,0,1.1
14151,Santa Clara,2014-03-16 20:55:59.179,null,1,4,0,0.16,0.26,0.08,0.18,0
14152,Santa Clara,2014-03-16 20:55:59.194,null,8,4,2,1.32,1.92,0.64,0.18,1.1
14150,Santa Clara,2014-03-16 20:56:22.819,null,10,13,21,10.030000000000001,12.94,0.8,0.58,11.55
14150,Santa Clara,2014-03-16 20:56:33.9,2014-03-16 20:56:28.077,3,2,2,1.06,1.43,0.24,0.09,1.1
14150,Santa Clara,2014-03-16 20:56:56.382,2014-03-16 20:56:28.077,23,40,11,6.960000000000002,9.69,1.84,1.8,6.05
14150,Santa Clara,2014-03-16 20:57:02.435,2014-03-16 20:56:28.077,0,0,5,2.2,2.75,0,0,2.75
14152,Santa Clara,2014-03-16 20:57:13.906,2014-03-16 20:57:08.376,13,4,2,1.52,2.32,1.04,0.18,1.1
14152,Santa Clara,2014-03-16 20:57:17.008,2014-03-16 20:57:08.376,0,2,0,0.06,0.09,0,0.09,0
14152,Santa Clara,2014-03-16 20:57:19.202,2014-03-16 20:57:08.376,0,2,0,0.06,0.09,0,0.09,0
14151,Santa Clara,2014-03-16 20:57:27.672,null,1,9,0,0.31,0.49,0.08,0.4,0
14151,Santa Clara,2014-03-16 20:57:40.583,2014-03-16 20:57:37.321,0,5,0,0.15,0.22,0,0.22,0
14151,Santa Clara,2014-03-16 20:57:49.822,null,1,4,0,0.16,0.26,0.08,0.18,0
14152,Santa Clara,2014-03-16 20:57:49.837,null,8,4,2,1.32,1.92,0.64,0.18,1.1
14150,Santa Clara,2014-03-16 20:58:17.505,null,4,0,0,0.16,0.32,0.32,0,0
14150,Santa Clara,2014-03-16 20:58:21.426,null,4,0,0,0.16,0.32,0.32,0,0
14150,Santa Clara,2014-03-16 20:58:30.158,null,0,4,0,0.12,0.18,0,0.18,0
14150,Santa Clara,2014-03-16 20:58:34.538,null,0,3,0,0.09,0.14,0,0.14,0
14151,Santa Clara,2014-03-16 21:08:32.876,null,1,4,0,0.16,0.26,0.08,0.18,0
14152,Santa Clara,2014-03-16 21:08:32.891,null,8,4,2,1.32,1.92,0.64,0.18,1.1
