74534,Santa Clara,2014-03-11 00:39:19.264,2014-03-11 00:39:19.261,1,4,0,0.16,0.26
81049,Santa Clara,2014-03-11 00:39:38.422,2014-03-11 00:39:19.256,6,0,0,0.24000000000000002,0.48
22713,Santa Clara,2014-03-11 01:11:30.563,2014-03-11 01:11:30.561,1,4,0,0.16,0.26
35774,Santa Clara,2014-03-11 01:15:32.006,2014-03-11 01:15:32.005,1,4,0,0.16,0.26
91801,Santa Clara,2014-03-11 01:15:45.455,2014-03-11 01:15:45.453,1,4,0,0.16,0.26
54389,Santa Clara,2014-03-11 15:25:19.164,2014-03-11 15:25:19.09,1,4,0,0.16,0.26
61111,Santa Clara,2014-03-11 15:33:57.733,2014-03-11 15:33:57.689,1,4,0,0.16,0.26
19173,Santa Clara,2014-03-11 15:36:27.459,2014-03-11 15:36:27.416,1,4,0,0.16,0.26
17684,Santa Clara,2014-03-11 15:37:34.705,2014-03-11 15:37:34.703,1,4,0,0.16,0.26
72391,Santa Clara,2014-03-11 15:38:49.494,2014-03-11 15:38:49.492,1,4,0,0.16,0.26
59382,Santa Clara,2014-03-11 15:40:59.557,2014-03-11 15:40:59.513,1,4,0,0.16,0.26
80018,Santa Clara,2014-03-11 15:45:36.532,2014-03-11 15:45:36.488,1,4,0,0.16,0.26
65488,Santa Clara,2014-03-11 15:46:46.589,2014-03-11 15:46:46.587,1,4,0,0.16,0.26
37972,Santa Clara,2014-03-11 21:08:03.573,2014-03-11 21:08:03.53,1,4,0,0.16,0.26
91569,Santa Clara,2014-03-11 21:09:01.099,2014-03-11 21:09:01.097,1,4,0,0.16,0.26
76072,Santa Clara,2014-03-11 21:16:46.645,2014-03-11 21:16:46.644,1,4,0,0.16,0.26
47004,Santa Clara,2014-03-11 21:17:00.972,2014-03-11 21:17:00.97,1,4,0,0.16,0.26
36069,Santa Clara,2014-03-11 21:17:34.402,2014-03-11 21:17:34.401,1,4,0,0.16,0.26
62712,Santa Clara,2014-03-11 21:33:29.699,2014-03-11 21:33:29.698,1,4,0,0.16,0.26
54684,Santa Clara,2014-03-11 21:35:12.378,2014-03-11 21:35:12.375,1,4,0,0.16,0.26
99665,Santa Clara,2014-03-11 21:36:59.462,2014-03-11 21:36:59.461,1,4,0,0.16,0.26
28872,Santa Clara,2014-03-11 22:06:53.808,2014-03-11 22:06:53.806,1,4,0,0.16,0.26
80688,Santa Clara,2014-03-11 22:13:13.298,2014-03-11 22:13:13.296,1,4,0,0.16,0.26
76591,Santa Clara,2014-03-11 22:19:55.556,2014-03-11 22:19:55.554,1,4,0,0.16,0.26
70625,Santa Clara,2014-03-11 22:20:36.95,2014-03-11 22:20:36.948,1,4,0,0.16,0.26
18952,Santa Clara,2014-03-11 22:23:40.283,2014-03-11 22:23:40.282,1,4,0,0.16,0.26
46050,Santa Clara,2014-03-11 22:24:27.043,2014-03-11 22:24:27.042,1,4,0,0.16,0.26
60684,Santa Clara,2014-03-11 22:25:36.767,2014-03-11 22:25:36.766,1,4,0,0.16,0.26
56395,Santa Clara,2014-03-11 22:26:48.857,2014-03-11 22:26:48.855,1,4,0,0.16,0.26
15708,Santa Clara,2014-03-11 22:27:09.562,2014-03-11 22:27:09.561,1,4,0,0.16,0.26
